name,lat,lon
La Mussolera - La Gravera,42.1260306,1.8469891
Font Negra - Roc de l'Alou / Can Meu,42.1108278,1.8259781
Font Negra - Can Maurí,42.1156008,1.8374885
Font Negra - Coll de Vilaformiu,42.1152664,1.8411317
Font Negra - Mercadal Superior,42.1145111,1.8412583
Font Negra - Mercadal Inferior / Cal Nebots,42.1118,1.8345778
Queralt - Pàrquing / Drecera de Queralt / Font del Bou / Mirador de Garreta,42.1077278,1.8263502
Queralt - La Vinya,42.1035556,1.8302639
Queralt - Garreta / Roc Negre,42.1023667,1.8167028
Cinglera dels Esqueis - Corbera,42.1244083,1.81035
Cinglera dels Esqueis - Racó Tranquil / L'Estany,42.1265528,1.8114972
Cinglera dels Esqueis - L'Arcada i el Gendarme / L'Amfiteatre,42.127285,1.8195705
Cinglera dels Esqueis - Can Guies,42.1297571,1.8258762
Cinglera dels Esqueis - Can Placa,42.1311111,1.8225891
Cinglera dels Esqueis - Casanova,42.1337604,1.8274619
Font Freda - Font Freda (Oest) / Font Freda (Est) / El Dau,42.1128186,1.8024601
Rasos de Peguera - Torrent dels Porxos,42.1280583,1.7639833
Rasos de Peguera - Carboneres,42.1291861,1.7686917
Rasos de Peguera - Can Tronco,42.1284389,1.7692083
Rasos de Peguera - El Sectoret i el Rusc / Les Agulles,42.1394472,1.7659778
Rasos de Peguera - El Corral,42.1416028,1.7646056
Coforb - Ca n'Hug,42.0956833,1.8065817
Coforb - Serrapinyana,42.0768827,1.7960061
Taravil - La Placeta (1) / La Placeta (3),42.0750167,1.7368169
Taravil - La Terrassa,42.0674366,1.7284502
Taravil - El Mal Pas,42.0728684,1.7191055
Taravil - Balcó de Santaïna (Sota),42.0728684,1.7191055
Taravil - Balcó de Santaïna (Sobre),42.0722611,1.7145944
Taravil - Cal Molsa (1) / Cal Molsa (2). El Nas,42.0753549,1.7078838
Taravil - Tossal de Trasserra,42.0826877,1.7266084
Castell de Roset - La Masó,42.1479639,1.9181778
Castell de Roset - Roset / Can Marieta,42.148976,1.920567
Castell de Roset - Els Forats,42.1548306,1.9136194
Castell de Roset - Totxo de Picamill,42.1548057,1.9053502
Sant Romà de la Clusa - L'Hereuet / Rossinyol,42.1851139,1.9282306
Sant Romà de la Clusa - Quart Minvant / Quart Creixent,42.1824917,1.9276889
Sant Romà de la Clusa - La Talaia / Els Racons / Can Fàcil / La Dent,42.1789722,1.9257333
Rotgers - Roquetes,42.15536,1.9831584
Picancel - Serrat dels Teixons,42.1212917,1.9656389
La Nou de Berguedà - El Santuari,42.1630917,1.8844056
La Nou de Berguedà - Aguda Gran / Aguda Petita,42.1763056,1.8968083
Malanyeu - Cingles de Malanyeu,42.2038417,1.8919194
Malanyeu - Paret del Devesó / Taules de la Llei / La Quinta Forca,42.1951583,1.8913222
Malanyeu - La Pona,42.2017425,1.9020145
Fígols - Grau de la Mola,42.1843917,1.827025
Fígols - Grau dels Boigs,42.1883957,1.8462639
Vallcebre - La Foradada,42.215733,1.8289618
Vallcebre - Grau de Granoteres,42.2098722,1.8424833
Vallcebre - Grau de Sant Climents,42.2080568,1.8499538
Sant Julià de Cerdanyola - Les Esposes,42.2264122,1.8918897
Sant Julià de Cerdanyola - El Forcat,42.2257694,1.8922639
Roc de la Lluna - Joc de Pilota,42.2164917,1.9632194
Roc de la Lluna - Flor de Neu,42.2136095,1.9611285
Riugréixer - Riugréixer (Oest) / Riugréixer (Est),42.2730916,1.8510078
